cell_id,lat,lon,solar_cf_mean,solar_full_load_hours,wind_cf_mean,wind_full_load_hours
19.5_-5.5,19.5,-5.5,0.125,1089.2,0.3492,3042.4
19.5_-4.5,19.5,-4.5,0.1236,1076.4,0.3451,3006.1
19.5_-3.5,19.5,-3.5,0.1248,1087.2,0.348,3031.8
19.5_-2.5,19.5,-2.5,0.124,1080.1,0.3535,3079.4
19.5_-1.5,19.5,-1.5,0.1228,1070.0,0.344,2997.1
19.5_-0.5,19.5,-0.5,0.1224,1066.0,0.3423,2982.0
19.5_0.5,19.5,0.5,0.1235,1076.1,0.309,2692.4
19.5_3.5,19.5,3.5,0.1316,1146.6,0.2956,2575.2
19.5_4.5,19.5,4.5,0.1319,1148.8,0.3277,2854.6
19.5_5.5,19.5,5.5,0.1307,1138.4,0.3392,2954.9
20.5_-6.5,20.5,-6.5,0.1256,1094.5,0.3353,2921.3
20.5_-5.5,20.5,-5.5,0.1249,1087.7,0.3192,2780.9
20.5_-4.5,20.5,-4.5,0.1232,1073.3,0.3334,2904.5
20.5_-3.5,20.5,-3.5,0.1234,1074.8,0.3645,3176.0
20.5_-2.5,20.5,-2.5,0.1234,1075.3,0.3735,3254.1
20.5_-1.5,20.5,-1.5,0.1231,1072.2,0.3464,3018.2
20.5_-0.5,20.5,-0.5,0.1226,1068.3,0.3381,2945.7
20.5_0.5,20.5,0.5,0.1242,1081.6,0.3231,2814.8
20.5_1.5,20.5,1.5,0.126,1098.1,0.3248,2829.8
20.5_2.5,20.5,2.5,0.1281,1115.7,0.3033,2642.0
20.5_3.5,20.5,3.5,0.133,1159.0,0.3214,2799.7
20.5_4.5,20.5,4.5,0.1335,1163.3,0.2821,2458.0
20.5_5.5,20.5,5.5,0.1313,1143.6,0.3481,3032.9
20.5_6.5,20.5,6.5,0.1294,1127.2,0.3696,3220.2
21.5_-6.5,21.5,-6.5,0.1253,1091.6,0.3337,2907.4
21.5_-5.5,21.5,-5.5,0.123,1071.4,0.3239,2821.7
21.5_-4.5,21.5,-4.5,0.1222,1064.3,0.3714,3235.5
21.5_-3.5,21.5,-3.5,0.1229,1070.4,0.3635,3166.9
21.5_-2.5,21.5,-2.5,0.123,1071.5,0.3647,3176.8
21.5_-1.5,21.5,-1.5,0.1227,1068.6,0.3439,2996.2
21.5_-0.5,21.5,-0.5,0.1249,1088.1,0.3124,2721.6
21.5_0.5,21.5,0.5,0.1253,1091.6,0.2876,2505.9
21.5_1.5,21.5,1.5,0.1273,1109.0,0.276,2404.4
21.5_2.5,21.5,2.5,0.1275,1110.9,0.2584,2251.1
21.5_3.5,21.5,3.5,0.132,1149.6,0.2509,2185.5
21.5_4.5,21.5,4.5,0.1339,1166.8,0.3228,2812.4
21.5_5.5,21.5,5.5,0.1332,1160.2,0.3409,2970.1
21.5_6.5,21.5,6.5,0.1305,1137.3,0.298,2596.5
