cell_id,lat,lon
19.5_-4.5,19.5,-4.5
19.5_-2.5,19.5,-2.5
19.5_-0.5,19.5,-0.5
19.5_3.5,19.5,3.5
19.5_5.5,19.5,5.5
21.5_-6.5,21.5,-6.5
21.5_-4.5,21.5,-4.5
21.5_-2.5,21.5,-2.5
21.5_-0.5,21.5,-0.5
21.5_1.5,21.5,1.5
21.5_3.5,21.5,3.5
21.5_5.5,21.5,5.5
21.5_7.5,21.5,7.5
23.5_-6.5,23.5,-6.5
23.5_-4.5,23.5,-4.5
23.5_-2.5,23.5,-2.5
23.5_-0.5,23.5,-0.5
23.5_1.5,23.5,1.5
23.5_3.5,23.5,3.5
23.5_5.5,23.5,5.5
23.5_7.5,23.5,7.5
23.5_9.5,23.5,9.5
25.5_-6.5,25.5,-6.5
25.5_-4.5,25.5,-4.5
25.5_-2.5,25.5,-2.5
25.5_-0.5,25.5,-0.5
25.5_1.5,25.5,1.5
25.5_3.5,25.5,3.5
25.5_5.5,25.5,5.5
25.5_7.5,25.5,7.5
25.5_9.5,25.5,9.5
27.5_-8.5,27.5,-8.5
27.5_-6.5,27.5,-6.5
27.5_-4.5,27.5,-4.5
27.5_-2.5,27.5,-2.5
27.5_-0.5,27.5,-0.5
27.5_1.5,27.5,1.5
27.5_3.5,27.5,3.5
27.5_5.5,27.5,5.5
27.5_7.5,27.5,7.5
27.5_9.5,27.5,9.5
29.5_-8.5,29.5,-8.5
29.5_-6.5,29.5,-6.5
29.5_-4.5,29.5,-4.5
29.5_-2.5,29.5,-2.5
29.5_-0.5,29.5,-0.5
29.5_1.5,29.5,1.5
29.5_3.5,29.5,3.5
29.5_5.5,29.5,5.5
29.5_7.5,29.5,7.5
29.5_9.5,29.5,9.5
31.5_-6.5,31.5,-6.5
31.5_-4.5,31.5,-4.5
31.5_-2.5,31.5,-2.5
31.5_-0.5,31.5,-0.5
31.5_1.5,31.5,1.5
31.5_3.5,31.5,3.5
31.5_5.5,31.5,5.5
31.5_7.5,31.5,7.5
33.5_-6.5,33.5,-6.5
33.5_-4.5,33.5,-4.5
33.5_-2.5,33.5,-2.5
33.5_-0.5,33.5,-0.5
33.5_1.5,33.5,1.5
33.5_3.5,33.5,3.5
33.5_5.5,33.5,5.5
33.5_7.5,33.5,7.5
35.5_-2.5,35.5,-2.5
35.5_-0.5,35.5,-0.5
35.5_1.5,35.5,1.5
35.5_3.5,35.5,3.5
35.5_5.5,35.5,5.5
35.5_7.5,35.5,7.5
