status,lcoh_usd_per_kg,lcoh_dzd_per_kg,solar_capacity_kw,wind_capacity_kw,electrolyzer_capacity_kw,battery_capacity_kwh,h2_storage_capacity_kg,solar_generation_kwh,wind_generation_kwh,grid_import_kwh,h2_produced_kg,electrolyzer_utilization_pct,cost_solar,cost_wind,cost_electrolyzer,cost_h2_storage,cost_battery,cost_grid,total_cost_usd,solar_full_load_hours,wind_cf_mean,pct_renewable,cell_id,lat,lon
optimal,3.8129,512.83,-0.0,8.89,6.28,-0.0,-0.0,0.0,24280.7,30719.3,1000.0,100.0,-0.0,1112.02,645.31,-0.0,-0.0,2055.57,3812.9,0.0,0.125,44.15,19.5_-5.5,19.5,-5.5
optimal,3.813,512.85,-0.0,8.79,6.28,-0.0,-0.0,0.0,24085.5,30914.5,1000.0,100.0,-0.0,1099.08,645.31,-0.0,-0.0,2068.63,3813.02,0.0,0.1236,43.79,19.5_-4.5,19.5,-4.5
optimal,3.7783,508.18,-0.0,8.68,6.28,-0.0,-0.0,0.0,24393.19,30606.81,1000.0,100.0,-0.0,1084.97,645.31,-0.0,-0.0,2048.04,3778.33,0.0,0.1248,44.35,19.5_-3.5,19.5,-3.5
optimal,3.7422,503.33,-0.0,8.52,6.28,-0.0,-0.0,0.0,24644.98,30355.02,1000.0,100.0,-0.0,1065.71,645.31,-0.0,-0.0,2031.19,3742.21,0.0,0.124,44.81,19.5_-2.5,19.5,-2.5
optimal,3.7514,504.56,-0.0,8.4,6.28,-0.0,-0.0,0.0,24285.91,30714.09,1000.0,100.0,-0.0,1050.84,645.31,-0.0,-0.0,2055.22,3751.37,0.0,0.1228,44.16,19.5_-1.5,19.5,-1.5
optimal,3.744,503.56,-0.0,9.22,6.28,-0.0,-0.0,0.0,25927.74,29072.26,1000.0,100.0,-0.0,1153.29,645.31,-0.0,-0.0,1945.36,3743.96,0.0,0.1224,47.14,19.5_-0.5,19.5,-0.5
optimal,3.8818,522.1,-0.0,9.1,6.28,-0.0,-0.0,0.0,23630.9,31369.1,1000.0,100.0,-0.0,1137.4,645.31,-0.0,-0.0,2099.05,3881.76,0.0,0.1235,42.97,19.5_0.5,19.5,0.5
optimal,3.9391,529.81,-0.0,8.74,6.28,-0.0,-0.0,0.0,22103.21,32896.79,1000.0,100.0,-0.0,1092.51,645.31,-0.0,-0.0,2201.27,3939.09,0.0,0.1316,40.19,19.5_3.5,19.5,3.5
optimal,3.8191,513.67,-0.0,8.1,6.28,-0.0,-0.0,0.0,22709.79,32290.21,1000.0,100.0,-0.0,1013.09,645.31,-0.0,-0.0,2160.68,3819.08,0.0,0.1319,41.29,19.5_4.5,19.5,4.5
optimal,3.7587,505.55,-0.0,7.64,6.28,-0.0,-0.0,0.0,22747.43,32252.57,1000.0,100.0,-0.0,955.22,645.31,-0.0,-0.0,2158.16,3758.7,0.0,0.1307,41.36,19.5_5.5,19.5,5.5
optimal,3.8107,512.54,-0.0,9.09,6.28,-0.0,-0.0,0.0,24680.47,30319.53,1000.0,100.0,-0.0,1136.56,645.31,-0.0,-0.0,2028.82,3810.69,0.0,0.1256,44.87,20.5_-6.5,20.5,-6.5
optimal,3.8854,522.58,-0.0,8.69,6.28,-0.0,-0.0,0.0,22817.69,32182.31,1000.0,100.0,-0.0,1086.6,645.31,-0.0,-0.0,2153.46,3885.37,0.0,0.1249,41.49,20.5_-5.5,20.5,-5.5
optimal,3.8057,511.87,-0.0,8.76,6.28,-0.0,-0.0,0.0,24138.31,30861.69,1000.0,100.0,-0.0,1095.29,645.31,-0.0,-0.0,2065.09,3805.7,0.0,0.1232,43.89,20.5_-4.5,20.5,-4.5
